Task_ID,Topo_Level,Batch_Index,Summary,Task_Tag,Priority,Duration_Hours,Assigned_To,Start_Hour,End_Hour,Skill_Match
2624,1,6,zkServer runok responese 'imok' but any request(include zkCli.sh)  responese 'client session timed out',Bug fixing / Maintenance,Blocker,3.0,A-218,10.8,13.8,1
2634,1,6,List head do not initialize before using it in zoo_amulti that will cause segment errors.,Bug fixing / Maintenance,Blocker,3.0,A-406,10.8,13.8,1
2646,1,6,Fix NOTICE file in the source distribution,Bug fixing / Maintenance,Blocker,3.0,A-4,10.8,13.8,1
2667,1,6,Robustify C client against errors during SASL negotiation,Bug fixing / Maintenance,Blocker,3.0,A-204,10.8,13.8,1
2669,1,6,Does Zookeeper's C API support Kerberos authentication?,Bug fixing / Maintenance,Blocker,3.0,A-71,10.8,13.8,0
272,1,6,zoo_add_auth only retains most recent auth on re-sync,Bug fixing / Maintenance,Blocker,3.0,A-232,10.8,13.8,1
304,1,6,stray message problem when changing servers,Bug fixing / Maintenance,Blocker,3.0,A-66,10.8,13.8,1
310,1,6,ZooKeeper server unexpectedly high CPU utilisation,Bug fixing / Maintenance,Blocker,3.0,A-332,10.8,13.8,0
315,1,6,getacl on root znode (/) fails,Bug fixing / Maintenance,Blocker,3.0,A-391,10.8,13.8,1
319,1,6,addauth fails to register auth on new client that's not yet connected,Bug fixing / Maintenance,Blocker,3.0,A-85,10.8,13.8,1
321,1,6,"Zk-336 diff got applied twice to TestClientRetry.cc C test, causing compilation failure",Testing & Verification,Blocker,3.0,A-295,10.8,13.8,1
323,1,6,perms definition for PERMS_ALL differ in C and java,Bug fixing / Maintenance,Blocker,3.0,A-254,10.8,13.8,1
328,1,6,emphemeral cleanup not happening with session timeout,Bug fixing / Maintenance,Blocker,3.0,A-312,10.8,13.8,1
330,1,6,Worker is not removed in QuorumCnxManager upon crash,Bug fixing / Maintenance,Blocker,3.0,A-147,10.8,13.8,1
332,1,6,zookeeper c client crashes with chroot specified in the string.,Bug fixing / Maintenance,Blocker,3.0,A-334,10.8,13.8,1
343,1,6,FLENewEpochTest failed on nightly builds.,Testing & Verification,Blocker,3.0,A-212,10.8,13.8,0
352,1,6,Clients get SESSION MOVED exception when switching from follower to a leader.,Bug fixing / Maintenance,Blocker,3.0,A-166,10.8,13.8,1
353,1,6,setdata on root (/) crashes the servers.,Bug fixing / Maintenance,Blocker,3.0,A-317,10.8,13.8,0
362,1,6,electionAlg should default to FLE (3) - regression,Bug fixing / Maintenance,Blocker,3.0,A-28,10.8,13.8,1
369,1,6,proposals and commits for DIFF and Truncate messages from the leader to followers is buggy.,Bug fixing / Maintenance,Blocker,3.0,A-208,10.8,13.8,1
370,1,6,Truncating of logs does not work right at the followers.,Bug fixing / Maintenance,Blocker,3.0,A-351,10.8,13.8,0
372,1,6,FLE election fails to elect leader,Bug fixing / Maintenance,Blocker,3.0,A-20,10.8,13.8,1
383,1,6,Hudson trunk failure in heirarchical quorum test (interrupt problem),Testing & Verification,Blocker,3.0,A-136,10.8,13.8,1
406,1,6,c client can flood server with pings if tcp send queue filled,Bug fixing / Maintenance,Blocker,3.0,A-195,10.8,13.8,0
421,1,6,ZooKeeper can revert to old data when a snapshot is created outside of normal processing,Bug fixing / Maintenance,Blocker,3.0,A-368,10.8,13.8,0
427,1,6,The C Client cannot exit properly in some situation,Bug fixing / Maintenance,Blocker,3.0,A-152,10.8,13.8,1
440,1,6,"ObserverTest failure ""zk should not be connected expected not same""",Testing & Verification,Blocker,3.0,A-393,10.8,13.8,0
483,1,6,Minor doc issue re unset maxClientCnxns,Documentation,Blocker,3.0,A-9,10.8,13.8,0
484,1,6,"Event is not processed when the watcher is set to watch ""/"" if chrooted",Bug fixing / Maintenance,Blocker,3.0,A-26,10.8,13.8,1
485,1,6,LogFormatter fails to parse transactional log files,Bug fixing / Maintenance,Blocker,3.0,A-247,10.8,13.8,1
489,1,6,"release build broken - ivysettings.xml not copied during ""package""",Bug fixing / Maintenance,Blocker,3.0,A-410,10.8,13.8,1
493,1,6,"NPE in the hudson logs, seems nioservercnxn closed twice",Bug fixing / Maintenance,Blocker,3.0,A-48,10.8,13.8,0
497,1,6,zkpython failing due to undefined symbol deallocate_String_vector,Bug fixing / Maintenance,Blocker,3.0,A-252,10.8,13.8,1
498,1,6,bookkeeper build failing with missing factory,Bug fixing / Maintenance,Blocker,3.0,A-409,10.8,13.8,1
499,1,6,permanent ZSESSIONMOVED error after client app reconnects to zookeeper cluster,Bug fixing / Maintenance,Blocker,3.0,A-394,10.8,13.8,1
513,1,6,some 4 letter words may fail with netcat (nc),Bug fixing / Maintenance,Blocker,3.0,A-12,10.8,13.8,1
542,1,6,groupId in deployed pom is wrong,Bug fixing / Maintenance,Blocker,3.0,A-163,10.8,13.8,1
545,1,6,Last processed zxid set prematurely while establishing leadership,Bug fixing / Maintenance,Blocker,3.0,A-54,10.8,13.8,1
548,1,6,Callbacks are not invoked when the client is closed,Bug fixing / Maintenance,Blocker,3.0,A-239,10.8,13.8,1
549,1,6,"eventThread isn't shutdown after a connection ""session expired"" event coming",Bug fixing / Maintenance,Blocker,3.0,A-331,10.8,13.8,1
562,1,6,monitoring scripts are missing apache license headers,Bug fixing / Maintenance,Blocker,3.0,A-245,10.8,13.8,1
569,1,6,Leader election taking a long time  to complete,Bug fixing / Maintenance,Blocker,3.0,A-97,10.8,13.8,1
580,1,6,zookeeper client doesn't shut down cleanly on the close call,Bug fixing / Maintenance,Blocker,3.0,A-167,10.8,13.8,1
589,1,6,ClientTest is failing on hudson - fd cleanup,Testing & Verification,Blocker,3.0,A-103,10.8,13.8,0
594,1,6,QuorumCnxManager$SendWorker grows without bounds,Bug fixing / Maintenance,Blocker,3.0,A-246,10.8,13.8,1
610,1,6,"Spurious ""KeeperErrorCode = Session moved"" messages",Bug fixing / Maintenance,Blocker,3.0,A-271,10.8,13.8,0
614,1,6,QuorumCnxManager blocks forever ,Bug fixing / Maintenance,Blocker,3.0,A-316,10.8,13.8,1
679,1,6,Creating a new sequential node results in a ZNODEEXISTS error,Bug fixing / Maintenance,Blocker,3.0,A-139,10.8,13.8,1
705,1,6,"ForceSync VM arguement not working when set to ""no""",Bug fixing / Maintenance,Blocker,3.0,A-117,10.8,13.8,1
713,1,6,Quota is not correctly rehydrated on snapshot reload,Bug fixing / Maintenance,Blocker,3.0,A-273,10.8,13.8,1
718,1,6,Various bugs in zoo_add_auth in C,Bug fixing / Maintenance,Blocker,3.0,A-116,10.8,13.8,1
734,1,6,NEW_LEADER should be queued not sent to match the Zab 1.0 protocol on the twiki,Bug fixing / Maintenance,Blocker,3.0,A-77,10.8,13.8,1
735,1,6,release audit failing for a number of new files,Bug fixing / Maintenance,Blocker,3.0,A-203,10.8,13.8,1
737,1,6,server shutdown is not stopping threads,Bug fixing / Maintenance,Blocker,3.0,A-122,10.8,13.8,0
739,1,6,incorrect stat output,Bug fixing / Maintenance,Blocker,3.0,A-293,10.8,13.8,1
741,1,6,ZooKeeperServer not starting on leader due to a race condition,Bug fixing / Maintenance,Blocker,3.0,A-119,10.8,13.8,1
742,1,6,ObserverTest.testObserver fails at particular point after several runs of ant junt.run -Dtestcase=ObserverTest,Testing & Verification,Blocker,3.0,A-128,10.8,13.8,0
743,1,6,significant regression in client (c/python) performance,Bug fixing / Maintenance,Blocker,3.0,A-318,10.8,13.8,1
744,1,6,users cannot migrate from 3.4->3.3->3.4 server code against a single datadir,Design & API Evolution,Blocker,3.0,A-205,10.8,13.8,0
745,1,6,fix for this patch to compile on windows...,Bug fixing / Maintenance,Blocker,3.0,A-154,10.8,13.8,1
749,1,6,Data inconsistency when the node(s) with the highest zxid is not present at the time of leader election,Bug fixing / Maintenance,Blocker,3.0,A-216,10.8,13.8,1
751,1,6,Log truncation truncating log too much - can cause data loss,Bug fixing / Maintenance,Blocker,3.0,A-113,10.8,13.8,0
769,1,6,ant package is not including many of the bin scripts in the package (zkServer.sh for example),Bug fixing / Maintenance,Blocker,3.0,A-401,10.8,13.8,1
778,1,6,Clean SaslServerCallbackHandler.java,Design & API Evolution,Blocker,3.0,A-319,10.8,13.8,1
782,1,6,Ephemeral node not removed after the client session is long gone,Bug fixing / Maintenance,Blocker,3.0,A-210,10.8,13.8,1
798,1,6,New 4lw for short simple monitoring ldck,Feature / Improvement Implementation,Blocker,3.0,A-121,10.8,13.8,0
801,1,6,Dead code in PrepRequestProcessor catch Exception block,Other,Blocker,3.0,A-1,10.8,13.8,1
813,1,6,"problems with read only mode, intermittent test failures and ERRORs in the log",Testing & Verification,Blocker,3.0,A-260,10.8,13.8,0
815,1,6,"testEarlyLeaderAbandonment failing intermittently, quorum formed, no serving.",Testing & Verification,Blocker,3.0,A-115,10.8,13.8,0
816,1,6,testEarlyLeaderAbandonment failing on solaris - clients not retrying connection,Testing & Verification,Blocker,3.0,A-262,10.8,13.8,1
821,1,6,acceptedEpoch not handling zxid rollover in lower 32bits,Bug fixing / Maintenance,Blocker,3.0,A-40,10.8,13.8,1
824,1,6,building 3.3 branch fails with Ant 1.8.2 (success with 1.7.1 though),Bug fixing / Maintenance,Blocker,3.0,A-142,10.8,13.8,1
847,1,6,Missing data after restarting+expanding a cluster,Bug fixing / Maintenance,Blocker,3.0,A-144,10.8,13.8,0
858,1,6,NPE in FileTxnSnapLog when restarting a cluster,Bug fixing / Maintenance,Blocker,3.0,A-161,10.8,13.8,1
876,1,6,Data inconsistencies and unexpired ephemeral nodes after cluster restart,Bug fixing / Maintenance,Blocker,3.0,A-417,10.8,13.8,1
896,1,6,java client watches inconsistently triggered on reconnect,Bug fixing / Maintenance,Blocker,3.0,A-38,10.8,13.8,1
899,1,6,Leader election never settles for a 5-node cluster,Bug fixing / Maintenance,Blocker,3.0,A-416,10.8,13.8,0
924,1,6,QuorumCnxManager.shutdown missing synchronization,Bug fixing / Maintenance,Blocker,3.0,A-194,10.8,13.8,1
934,1,6,Data loss after truncate on transaction log,Bug fixing / Maintenance,Blocker,3.0,A-187,10.8,13.8,1
968,1,7,ZooKeeperSaslClient does not finish anonymous login on OpenJDK,Bug fixing / Maintenance,Blocker,3.0,A-131,13.8,27.0,1
987,1,7,Write Mechanism of Apache Zookeeper and Neociclo Accord,Build & Release Engineering,Blocker,3.0,A-310,13.8,27.0,0
989,1,7,Patch to add zk.updateServerList(newServerList) broke the build,Bug fixing / Maintenance,Blocker,3.0,A-242,13.8,27.0,1
996,1,7,a change to QuorumPeerConfig's API broke compatibility with HBase,Bug fixing / Maintenance,Blocker,3.0,A-337,13.8,27.0,0
1334,1,7,Log type of unexpected quorum packet in learner handler loop,Design & API Evolution,Trivial,3.2,A-253,13.8,27.0,1
1416,1,7,%JAVA_HOME% in bin\zkEnv.cmd does not work on Windows 8 and Windows 10,Bug fixing / Maintenance,Trivial,3.2,A-60,13.8,27.0,1
1489,1,7,ServerConfig#parse(String[]) parse params has problems,Bug fixing / Maintenance,Trivial,3.2,A-260,13.8,27.0,0
1612,1,7,Projet-Final,Bug fixing / Maintenance,Trivial,3.2,A-283,13.8,27.0,1
1651,1,7,Test org.apache.zookeeper.ZooKeeperTest.testCreateNodeWithoutData is broken by ZOOKEEPER-2757,Testing & Verification,Trivial,3.2,A-367,13.8,27.0,0
1942,1,7,typo in doc - zookeeperInternals,Documentation,Trivial,3.2,A-150,13.8,27.0,0
2100,1,7,download page file package broken,Bug fixing / Maintenance,Trivial,3.2,A-286,13.8,27.0,1
2433,1,7,Not sure ,Feature / Improvement Implementation,Trivial,3.2,A-120,13.8,27.0,1
655,1,7,stat command isses on non-existing node causes NPE ,Bug fixing / Maintenance,Trivial,3.2,A-281,13.8,27.0,1
831,1,7,Remove unused readyToStart from Leader.java,Feature / Improvement Implementation,Trivial,3.2,A-64,13.8,27.0,1
958,1,7,Correct the documentation of the args for the JavaExample doc.,Documentation,Trivial,3.2,A-248,13.8,27.0,0
1025,1,7,Maven dependency should remove the 3 dependencies ,Bug fixing / Maintenance,Minor,4.0,A-370,13.8,27.0,1
1080,1,7,upgrade ivy to recent version,Build & Release Engineering,Minor,4.0,A-340,13.8,27.0,0
1106,1,7,"Ephemeral node not deleted after session is gone, then elected as leader",Bug fixing / Maintenance,Minor,4.0,A-241,13.8,27.0,1
1210,1,7,Fix Multithreaded correctness Warnings,Bug fixing / Maintenance,Minor,4.0,A-160,13.8,27.0,1
1228,1,7,Leader election fails due to SocketTimeoutException in QuorumCnxManager,Bug fixing / Maintenance,Minor,4.0,A-255,13.8,27.0,1
1258,1,7,Rename README.txt to README.md,Documentation,Minor,4.0,A-306,13.8,27.0,1
137,1,7,apache license header missing from FollowerSyncRequest.java,Bug fixing / Maintenance,Minor,4.0,A-90,13.8,27.0,1
142,1,7,fix datadir typo in releasenotes,Bug fixing / Maintenance,Minor,4.0,A-94,13.8,27.0,1
1580,1,7,Make issue extraction in the git pull request script more robust,Feature / Improvement Implementation,Minor,4.0,A-335,13.8,27.0,0
1688,1,7,Racy implicit SessionTracker creation,Bug fixing / Maintenance,Minor,4.0,A-266,13.8,27.0,1
1732,1,7,Remove unused imports from org.apache.zookeeper.server.quorum.WatchLeakTest,Testing & Verification,Minor,4.0,A-224,13.8,27.0,1
1820,1,7,testFailedTxnAsPartOfQuorumLoss is flaky again,Testing & Verification,Minor,4.0,A-138,13.8,27.0,0
1959,1,7,make the log of notification about LE more readable,Feature / Improvement Implementation,Minor,4.0,A-57,13.8,27.0,1
2031,1,7,Add unavailable time metrics for quorum peers,Design & API Evolution,Minor,4.0,A-320,13.8,27.0,1
2032,1,7,Add session/connection related metrics,Other,Minor,4.0,A-3,13.8,27.0,1
2068,1,7,Add multi watchregistration support for multiRead operation,Feature / Improvement Implementation,Minor,4.0,A-299,13.8,27.0,0
2136,1,7,Flaky test:CommitProcessorMetricsTest.testConcurrentRequestProcessingInCommitProcessor,Testing & Verification,Minor,4.0,A-93,13.8,27.0,0
2209,1,7,add a documentation about currentEpoch and acceptEpoch,Documentation,Minor,4.0,A-359,13.8,27.0,1
2276,1,7,Use JDK Arrays hashCode for Jute,Feature / Improvement Implementation,Minor,4.0,A-65,13.8,27.0,1
2280,1,7,Use Map computeIfAbsent in AvgMinMaxCounterSet Class,Feature / Improvement Implementation,Minor,4.0,A-284,13.8,27.0,1
2304,1,7,move traceMask calculation logic into the trace log in the FinalRequestProcessor#processRequest,Feature / Improvement Implementation,Minor,4.0,A-51,13.8,27.0,0
2331,1,7,Upgrade jline to version 3.x.,Build & Release Engineering,Minor,4.0,A-36,13.8,27.0,0
2412,1,7,Add a documentation about the property: zookeeper.testingonly.initialZxid,Documentation,Minor,4.0,A-232,13.8,27.0,1
2455,1,7,ZooKeeper Client Fault Tolerance Extensions,Design & API Evolution,Minor,4.0,A-109,13.8,27.0,0
2503,1,7,Flaky test - ReadOnlyModeTest.testConnectionEvents,Testing & Verification,Minor,4.0,A-348,13.8,27.0,0
283,1,7,documentation should refer to Java cli shell and not C cli shell,Documentation,Minor,4.0,A-412,13.8,27.0,0
458,1,7,zkpython's C code could do with a style clean-up,Feature / Improvement Implementation,Minor,4.0,A-321,13.8,27.0,1
564,1,7,Improve the efficiency of AtomicFileOutputStream,Build & Release Engineering,Minor,4.0,A-222,13.8,27.0,1
709,1,7,get rid of pending changes,Feature / Improvement Implementation,Minor,4.0,A-183,13.8,27.0,1
716,1,7,"CLONE - In QuorumTest, use the same ""for ( .. try { break } catch { } )"" pattern in testFollowersStartAfterLeaders as in testSessionMove.",Testing & Verification,Minor,4.0,A-127,13.8,27.0,0
740,1,7,quorum Listener & LearnerCnxAcceptor are missing thread names,Feature / Improvement Implementation,Minor,4.0,A-52,13.8,27.0,1
756,1,7,Fix compiler (eclipse) warnings in (generated) jute code,Bug fixing / Maintenance,Minor,4.0,A-341,13.8,27.0,1
797,1,7,Typo in ZooKeeper Recipes and Solutions documentation,Bug fixing / Maintenance,Minor,4.0,A-292,13.8,27.0,1
871,1,7,C client multi-threaded test suite fails to compile on ARM architectures.,Testing & Verification,Minor,4.0,A-7,13.8,27.0,1
1031,1,7,Publish a Test-Jar from ZooKeeper Server,Build & Release Engineering,Major,4.4,A-381,13.8,27.0,1
1051,1,7,"deb - zkCli.sh, zkServer.sh and zkEnv.sh regression caused by ZOOKEEPER-1663",Bug fixing / Maintenance,Major,4.4,A-398,13.8,27.0,0
1059,1,7,FLETest#testLE is flaky on windows boxes,Testing & Verification,Major,4.4,A-289,13.8,27.0,0
1063,1,7,ZK Client not able to connect with Xid out of order error ,Bug fixing / Maintenance,Major,4.4,A-215,13.8,27.0,1
1090,1,7,Ephemeral nodes not present in one of the members of the ensemble,Bug fixing / Maintenance,Major,4.4,A-87,13.8,27.0,1
1099,1,7,Flaky test: Zab1_0Test.testNormalFollowerRunWithDiff,Testing & Verification,Major,4.4,A-275,13.8,27.0,1
1204,1,7,Fix Performance Warnings found by Findbugs 2.0.3,Bug fixing / Maintenance,Major,4.4,A-227,13.8,27.0,1
1260,1,7,Netty Support for ClientCnxnSocket,Design & API Evolution,Major,4.4,A-245,13.8,27.0,1
1271,1,7,SSL feature on Netty,Feature / Improvement Implementation,Major,4.4,A-188,13.8,27.0,0
1273,1,7,QuorumCnxManager: use BufferedOutputStream for initial msg,Bug fixing / Maintenance,Major,4.4,A-304,13.8,27.0,1
1281,1,7,CLONE - Netty for quorum communication,Bug fixing / Maintenance,Major,4.4,A-371,13.8,27.0,1
1289,1,7,SSL support for server to server communication,Design & API Evolution,Major,4.4,A-22,13.8,27.0,1
1373,1,7,Allow MBeanRegistry to be overridden for better unit tests in 3.4.x,Testing & Verification,Major,4.4,A-180,13.8,27.0,1
1396,1,7,TracelogFile not being created.,Bug fixing / Maintenance,Major,4.4,A-124,13.8,27.0,1
1482,1,7,Remove license file for servlet-api dependency,Bug fixing / Maintenance,Major,4.4,A-355,13.8,27.0,1
152,1,7,"add new ""stat reset"" command to server admin port",Design & API Evolution,Major,4.4,A-32,13.8,27.0,0
1522,1,7,"When provide path for ""dataDir"" with trailing space, it is taking correct path (by trucating space) for snapshot but creating temporary file with some junk folder name for zookeeper_server.pid",Bug fixing / Maintenance,Major,4.4,A-406,13.8,27.0,1
1536,1,7,CLONE - Possible Cluster Unavailability,Bug fixing / Maintenance,Major,4.4,A-243,13.8,27.0,1
155,1,7,error in barrier recipe example code,Bug fixing / Maintenance,Major,4.4,A-385,13.8,27.0,1
1569,1,7,user-level KeeperException,Bug fixing / Maintenance,Major,4.4,A-154,13.8,27.0,1
1599,1,7,Using zookeeper without SASL causes error logging,Bug fixing / Maintenance,Major,4.4,A-126,13.8,27.0,1
1619,1,7,How to implement SSL in zookeeper-3.4.5-3,Bug fixing / Maintenance,Major,4.4,A-415,13.8,27.0,1
